track_id,track_name,album_id,artist_id,artist_name
1Nz1PPjU3ONNEgjg8Pkppg,To Know Him Is To Love Him - Live,0E4xv5gPjykrwBgBZzI8XG,6Q192DXotxtaysaqNPy5yR,Amy Winehouse
113iEwaI5Se6Q287iXOIJy,Love Is A Losing Game - Original Demo,0E4xv5gPjykrwBgBZzI8XG,6Q192DXotxtaysaqNPy5yR,Amy Winehouse
1h0R5cstHZ070tevUAfEo7,Illegal Smile,5t4FHrIAHI8nolSAOBRgPp,0nJUwPwC9Ti4vvuJ0q3MfT,John Prine
7zrxGPR1UVK2iSK793vLPl,Spanish Pipedream,5t4FHrIAHI8nolSAOBRgPp,0nJUwPwC9Ti4vvuJ0q3MfT,John Prine
7IijX5DkLaf3G4qF6xDLYa,Hello in There,5t4FHrIAHI8nolSAOBRgPp,0nJUwPwC9Ti4vvuJ0q3MfT,John Prine
4BIej0swGWja46j5B7l4s1,Sam Stone,5t4FHrIAHI8nolSAOBRgPp,0nJUwPwC9Ti4vvuJ0q3MfT,John Prine
47QsP5uPZp3he5UrVsK8bs,Paradise,5t4FHrIAHI8nolSAOBRgPp,0nJUwPwC9Ti4vvuJ0q3MfT,John Prine
3w5YryukHLwgjlYMP3M2le,Pretty Good,5t4FHrIAHI8nolSAOBRgPp,0nJUwPwC9Ti4vvuJ0q3MfT,John Prine
5xIVA72uBH9dsTNC7L37LV,Your Flag Decal Won't Get You into Heaven Anymore,5t4FHrIAHI8nolSAOBRgPp,0nJUwPwC9Ti4vvuJ0q3MfT,John Prine
7nzQdJorKDWFsmvIN28mMM,Far from Me,5t4FHrIAHI8nolSAOBRgPp,0nJUwPwC9Ti4vvuJ0q3MfT,John Prine
2qWKpYIleSvBT6aUMXoia5,Angel from Montgomery,5t4FHrIAHI8nolSAOBRgPp,0nJUwPwC9Ti4vvuJ0q3MfT,John Prine
7LjxyD6xueeuwW9qyH4pbJ,Quiet Man,5t4FHrIAHI8nolSAOBRgPp,0nJUwPwC9Ti4vvuJ0q3MfT,John Prine
3Y5s93gngKBog4qJBMbIoq,Donald and Lydia,5t4FHrIAHI8nolSAOBRgPp,0nJUwPwC9Ti4vvuJ0q3MfT,John Prine
0FAFmU0CdwFScNZcg7HjNO,Six O'Clock News,5t4FHrIAHI8nolSAOBRgPp,0nJUwPwC9Ti4vvuJ0q3MfT,John Prine
3dYldIZxXGmRlhpIlmH3rf,Flashback Blues,5t4FHrIAHI8nolSAOBRgPp,0nJUwPwC9Ti4vvuJ0q3MfT,John Prine
1xZdjsAGrY4BUIbIlYy3EX,Strictly Business,2HOl8gDiGGpt7wsIDi9jy5,3zpKjsMg2gw1St5WcWoUJN,EPMD
1U57oys1Q6Qgc79LTyD2dt,I'm Housin',2HOl8gDiGGpt7wsIDi9jy5,3zpKjsMg2gw1St5WcWoUJN,EPMD
50TUIpVIwQ2HoQ4TbzIqRB,Let The Funk Flow,2HOl8gDiGGpt7wsIDi9jy5,3zpKjsMg2gw1St5WcWoUJN,EPMD
0f1yzIIGD8k32DNVeEn6jb,You Gots To Chill,2HOl8gDiGGpt7wsIDi9jy5,3zpKjsMg2gw1St5WcWoUJN,EPMD
7BfnmWeEBPLWsIEfybTBYT,It's My Thing,2HOl8gDiGGpt7wsIDi9jy5,3zpKjsMg2gw1St5WcWoUJN,EPMD
4HvbESj3TfXqmprj30gr4Y,You're A Customer,2HOl8gDiGGpt7wsIDi9jy5,3zpKjsMg2gw1St5WcWoUJN,EPMD
2Ox6NfTVcRMWQcTC3UJcfU,The Steve Martin,2HOl8gDiGGpt7wsIDi9jy5,3zpKjsMg2gw1St5WcWoUJN,EPMD
1GKNVyrdkLUTWnnusJdbGg,Get Off The Bandwagon,2HOl8gDiGGpt7wsIDi9jy5,3zpKjsMg2gw1St5WcWoUJN,EPMD
4sm8HDo9ItaUx0OmKgfnWe,D.J. K La Boss,2HOl8gDiGGpt7wsIDi9jy5,3zpKjsMg2gw1St5WcWoUJN,EPMD
2NLheo9wFIRU7xg7gjGnBm,Jane,2HOl8gDiGGpt7wsIDi9jy5,3zpKjsMg2gw1St5WcWoUJN,EPMD
4Q2UbOhGxHwoa3QuLHYQjh,Caught in a Dream,6p7jHbG5Bd6z2JgfKx0um7,3EhbVgyfGd7HkpsagwL9GS,Alice Cooper
3YU9X8ryOR20beT7wOlDIJ,I'm Eighteen,6p7jHbG5Bd6z2JgfKx0um7,3EhbVgyfGd7HkpsagwL9GS,Alice Cooper
6SC8nVtQbOylK81aEPh9MP,Long Way to Go,6p7jHbG5Bd6z2JgfKx0um7,3EhbVgyfGd7HkpsagwL9GS,Alice Cooper
3JBatYR56CT1X5G5SHBKvI,Black Juju,6p7jHbG5Bd6z2JgfKx0um7,3EhbVgyfGd7HkpsagwL9GS,Alice Cooper
1nJwYszBNNlaPypG7UVNJ2,Is It My Body,6p7jHbG5Bd6z2JgfKx0um7,3EhbVgyfGd7HkpsagwL9GS,Alice Cooper
12elTKiFZg7TLVsHMbIWxe,Hallowed Be My Name,6p7jHbG5Bd6z2JgfKx0um7,3EhbVgyfGd7HkpsagwL9GS,Alice Cooper
6ZiZlQF8gaN6jtDxd1M6Ki,Second Coming,6p7jHbG5Bd6z2JgfKx0um7,3EhbVgyfGd7HkpsagwL9GS,Alice Cooper
4N3b1B11w5eHniaNpdrbBj,Ballad of Dwight Fry,6p7jHbG5Bd6z2JgfKx0um7,3EhbVgyfGd7HkpsagwL9GS,Alice Cooper
6XwpIb31XNP48QEIEPAzJN,Sun Arise,6p7jHbG5Bd6z2JgfKx0um7,3EhbVgyfGd7HkpsagwL9GS,Alice Cooper
5CA51pIAlOtnA6qDvTEmjs,Don't Worry Baby,5dl01XDIMXrmjJ22obqfhQ,6OWapcJm9xd55ci9CYbAuT,Los Lobos
1brJMhR7bVsCv9YigwkSka,A Matter of Time,5dl01XDIMXrmjJ22obqfhQ,6OWapcJm9xd55ci9CYbAuT,Los Lobos
7vNIQasUplEmSaZLRYYvxN,Corrido #1,5dl01XDIMXrmjJ22obqfhQ,6OWapcJm9xd55ci9CYbAuT,Los Lobos
5qGZ8VM6zI9oNcMISlBR6u,Our Last Night,5dl01XDIMXrmjJ22obqfhQ,6OWapcJm9xd55ci9CYbAuT,Los Lobos
1eXpyp1zhflryk01VKTpWC,The Breakdown,5dl01XDIMXrmjJ22obqfhQ,6OWapcJm9xd55ci9CYbAuT,Los Lobos
6g8ghvn0y9iAORVJ1ARg0J,I Got Loaded,5dl01XDIMXrmjJ22obqfhQ,6OWapcJm9xd55ci9CYbAuT,Los Lobos
3fsoy6JnwelplA7CEqUyJz,Serenata Nortena,5dl01XDIMXrmjJ22obqfhQ,6OWapcJm9xd55ci9CYbAuT,Los Lobos
17G0Er8onvPg7TMqNCIaUU,Evangeline,5dl01XDIMXrmjJ22obqfhQ,6OWapcJm9xd55ci9CYbAuT,Los Lobos
1523ZCvrzQoJAeWcFD2txK,I Got to Let You Know - Remastered Version,5dl01XDIMXrmjJ22obqfhQ,6OWapcJm9xd55ci9CYbAuT,Los Lobos
1EyX6pTtJ4y1Sv5VIusutY,Lil' King of Everything,5dl01XDIMXrmjJ22obqfhQ,6OWapcJm9xd55ci9CYbAuT,Los Lobos
1p6OGxxPyfJPV459PdEBjM,Will the Wolf Survive?,5dl01XDIMXrmjJ22obqfhQ,6OWapcJm9xd55ci9CYbAuT,Los Lobos
4dp7KYMJq77cSgUvfLDQjJ,"Here, My Dear",1iVf41qWHZsAk9DwY43WnV,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
7xxLlugPb3WJNxQuv5O8JN,I Met A Little Girl,1iVf41qWHZsAk9DwY43WnV,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
2IdS2N8pRTne8tgMOFoUqB,"When Did You Stop Loving Me, When Did I Stop Loving You",1iVf41qWHZsAk9DwY43WnV,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
5wYNGDiCzNDXorLIU9LlYr,Anger,1iVf41qWHZsAk9DwY43WnV,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
3yYVJTOQWoTiGvFSSYoMpZ,Is That Enough,1iVf41qWHZsAk9DwY43WnV,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
33jGdarzkg6rOSSJjCN8DM,Everybody Needs Love,1iVf41qWHZsAk9DwY43WnV,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
5TZDMOpcRWFDHQWL8czgiX,Time To Get It Together,1iVf41qWHZsAk9DwY43WnV,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
1rCo0xUGMYYjaAYbQGVcDw,Sparrow,1iVf41qWHZsAk9DwY43WnV,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
2NM4ZRHdJF4KkEJIfHgK5B,Anna's Song,1iVf41qWHZsAk9DwY43WnV,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
5MmqoR1P4LUcFtkZQOXn7G,"When Did You Stop Loving Me, When Did I Stop Loving You - Instrumental",1iVf41qWHZsAk9DwY43WnV,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
6X6NFe1YgFCXPiMozNSPzL,A Funky Space Reincarnation,1iVf41qWHZsAk9DwY43WnV,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
25Zk0rS6BeMgmJJto2TTxP,"You Can Leave, But It's Going To Cost You",1iVf41qWHZsAk9DwY43WnV,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
3gFZN5fyASfrIJudJYeobL,Falling In Love Again,1iVf41qWHZsAk9DwY43WnV,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
6zKVkRB9XGPiClG44lK1Au,"When Did You Stop Loving Me, When Did I Stop Loving You - Reprise",1iVf41qWHZsAk9DwY43WnV,3koiLjNrgRTNbOwViDipeA,Marvin Gaye
6xAa0kGkTLU22ZyoHOCHgi,Wordless Chorus,1UgdV58y1OX2oiTBbTFvlh,43O3c6wewpzPKwVaGEEtBM,My Morning Jacket
6hPygReEE2VhnMoYNQNxaE,It Beats For You,1UgdV58y1OX2oiTBbTFvlh,43O3c6wewpzPKwVaGEEtBM,My Morning Jacket
4gNhWF7BcTzNJwcSTdZ6NI,Gideon,1UgdV58y1OX2oiTBbTFvlh,43O3c6wewpzPKwVaGEEtBM,My Morning Jacket
6sICylTFKeiplGHltWnJ1k,What A Wonderful Man,1UgdV58y1OX2oiTBbTFvlh,43O3c6wewpzPKwVaGEEtBM,My Morning Jacket
2LuaCTFQkHilH4a7jGj00J,Off The Record,1UgdV58y1OX2oiTBbTFvlh,43O3c6wewpzPKwVaGEEtBM,My Morning Jacket
6ys64H2zwPZ47ZXbI9tFLY,Into The Woods,1UgdV58y1OX2oiTBbTFvlh,43O3c6wewpzPKwVaGEEtBM,My Morning Jacket
6mHcbczLuUtELuAa6Boxkb,Anytime,1UgdV58y1OX2oiTBbTFvlh,43O3c6wewpzPKwVaGEEtBM,My Morning Jacket
4fikCVxSddXyT4o29KI5id,Lay Low,1UgdV58y1OX2oiTBbTFvlh,43O3c6wewpzPKwVaGEEtBM,My Morning Jacket
0aEWcmV1ADdPzvAbvZ9upV,Knot Comes Loose,1UgdV58y1OX2oiTBbTFvlh,43O3c6wewpzPKwVaGEEtBM,My Morning Jacket
4TIONK6tnZWlNl5HdKpWby,Dondante,1UgdV58y1OX2oiTBbTFvlh,43O3c6wewpzPKwVaGEEtBM,My Morning Jacket
0h3ZbeBFe6jEQCQuuM0WWx,Ballad Of A Well-Known Gun,03zfU3IwWmymKoaWnwFNaY,3PhoLpVuITZKcymswpck5b,Elton John
2Mn2MuyqxbzZwnxRX1p8kY,Come Down In Time,03zfU3IwWmymKoaWnwFNaY,3PhoLpVuITZKcymswpck5b,Elton John
5p9MpS0JdzVfbdJuHwhvqI,Country Comfort,03zfU3IwWmymKoaWnwFNaY,3PhoLpVuITZKcymswpck5b,Elton John
0LiczY4DOe2qDlTw6KgcJg,Son Of Your Father,03zfU3IwWmymKoaWnwFNaY,3PhoLpVuITZKcymswpck5b,Elton John
6a1E5VhaMHiG7B3WT9Sem2,My Father's Gun,03zfU3IwWmymKoaWnwFNaY,3PhoLpVuITZKcymswpck5b,Elton John
2VuPf7Il5qhx7WHArc9WAs,Where To Now St. Peter?,03zfU3IwWmymKoaWnwFNaY,3PhoLpVuITZKcymswpck5b,Elton John
3B1uIhPK3xaWlWB4iELL09,Love Song,03zfU3IwWmymKoaWnwFNaY,3PhoLpVuITZKcymswpck5b,Elton John
7qilLNLdlGyALqKVecG3Lt,Amoreena,03zfU3IwWmymKoaWnwFNaY,3PhoLpVuITZKcymswpck5b,Elton John
0o8YPVrqORUW4rclYgDo4M,Talking Old Soldiers,03zfU3IwWmymKoaWnwFNaY,3PhoLpVuITZKcymswpck5b,Elton John
3ggTCH9i9dJ0sRdAxFGzcr,Burn Down The Mission,03zfU3IwWmymKoaWnwFNaY,3PhoLpVuITZKcymswpck5b,Elton John
4UhrY4619OAy9Kg76Bdrli,Into The Old Man's Shoes,03zfU3IwWmymKoaWnwFNaY,3PhoLpVuITZKcymswpck5b,Elton John
2ZYERC5OngMDFCGYPCgOMB,Madman Across The Water,03zfU3IwWmymKoaWnwFNaY,3PhoLpVuITZKcymswpck5b,Elton John
3rnVZFd4dcsUlJZqOikEGj,There Goes My Baby - Mono,4PfgUTGoURqbID40xeSIRP,1FqqOl9itIUpXr4jZPIVoT,The Drifters
6JttTXihDsabw2d0QrsgqT,"(If You Cry) True Love, True Love - Mono",4PfgUTGoURqbID40xeSIRP,1FqqOl9itIUpXr4jZPIVoT,The Drifters
2hUNfTqGM1SdwfIO0wCUnI,Dance With Me - Mono,4PfgUTGoURqbID40xeSIRP,1FqqOl9itIUpXr4jZPIVoT,The Drifters
7nWeR14PbrWsboWPR2Cq6V,This Magic Moment - Mono,4PfgUTGoURqbID40xeSIRP,1FqqOl9itIUpXr4jZPIVoT,The Drifters
3LqZTdCe3Mh2Lsne2tnoUI,Save The Last Dance For Me - Mono,4PfgUTGoURqbID40xeSIRP,1FqqOl9itIUpXr4jZPIVoT,The Drifters
5v5LYbitqLxDGU1U4WECs4,I Count The Tears - Mono,4PfgUTGoURqbID40xeSIRP,1FqqOl9itIUpXr4jZPIVoT,The Drifters
2kLoZXZpVf6FrjAA7e1QwS,Some Kind Of Wonderful - Mono,4PfgUTGoURqbID40xeSIRP,1FqqOl9itIUpXr4jZPIVoT,The Drifters
5GmPDK0ScuTeIzBKtcFxpi,Up On The Roof - Mono,4PfgUTGoURqbID40xeSIRP,1FqqOl9itIUpXr4jZPIVoT,The Drifters
2JN5Bzwq6bmmZntQwKTunk,On Broadway - Mono,4PfgUTGoURqbID40xeSIRP,1FqqOl9itIUpXr4jZPIVoT,The Drifters
5Lg3gBqYUW7GK5vqzU25sn,Under The Boardwalk - Mono,4PfgUTGoURqbID40xeSIRP,1FqqOl9itIUpXr4jZPIVoT,The Drifters
5dAFLxYzgVAnlHGxHAaHZK,I've Got Sand In My Shoes - Mono,4PfgUTGoURqbID40xeSIRP,1FqqOl9itIUpXr4jZPIVoT,The Drifters
7KX1yGzso9p4FgxWMxmlkj,Saturday Night At The Movies - Mono,4PfgUTGoURqbID40xeSIRP,1FqqOl9itIUpXr4jZPIVoT,The Drifters
6CHENx8iqzMwavTIz8s0gm,Violet,2Rwf2nPYZQ9aIe4QXACTC7,5SHQUMAmEK5KmuSb0aDvsn,Hole
3yMFBuIdPBdJkkzaPBDjKY,Miss World,2Rwf2nPYZQ9aIe4QXACTC7,5SHQUMAmEK5KmuSb0aDvsn,Hole
2nbTJN4paC2VOCEGX1kh1x,Plump,2Rwf2nPYZQ9aIe4QXACTC7,5SHQUMAmEK5KmuSb0aDvsn,Hole
5qpkqpn8Q57ULOiB4qL2cD,Asking For It,2Rwf2nPYZQ9aIe4QXACTC7,5SHQUMAmEK5KmuSb0aDvsn,Hole
6wAdJF85cna96BwQn2Pg8c,Jennifer's Body,2Rwf2nPYZQ9aIe4QXACTC7,5SHQUMAmEK5KmuSb0aDvsn,Hole
49t1GWE6ZiEoBgN92oMDdM,Doll Parts,2Rwf2nPYZQ9aIe4QXACTC7,5SHQUMAmEK5KmuSb0aDvsn,Hole
41hNJpYqMWTxccK6HnBbJV,Credit In The Straight World,2Rwf2nPYZQ9aIe4QXACTC7,5SHQUMAmEK5KmuSb0aDvsn,Hole
7bpqjw5kTfaDPvLJVzqSL1,"Softer, Softest",2Rwf2nPYZQ9aIe4QXACTC7,5SHQUMAmEK5KmuSb0aDvsn,Hole
5mTr51BaKdaJ6tP1zqd5Tt,She Walks On Me,2Rwf2nPYZQ9aIe4QXACTC7,5SHQUMAmEK5KmuSb0aDvsn,Hole
23Dje0Y5NyhfziJwajqN7m,I Think That I Would Die,2Rwf2nPYZQ9aIe4QXACTC7,5SHQUMAmEK5KmuSb0aDvsn,Hole
1sxOACEZ2xAMRB0TLaCwIl,Gutless,2Rwf2nPYZQ9aIe4QXACTC7,5SHQUMAmEK5KmuSb0aDvsn,Hole
72xpgWWuEyLWFFTIKnrAbZ,Rock Star,2Rwf2nPYZQ9aIe4QXACTC7,5SHQUMAmEK5KmuSb0aDvsn,Hole
0O7f4jLccME6ZfYfJ1twsX,Finest Worksong,6gMv3MgFlieOM6Uz5GZBzy,4KWTAlx2RvbpseOGMEmROg,R.E.M.
0lWmYkUT12Nv9AD8EiKGPt,Welcome To The Occupation,6gMv3MgFlieOM6Uz5GZBzy,4KWTAlx2RvbpseOGMEmROg,R.E.M.
7MkDvEslqFKLL0NubyaPNj,Exhuming McCarthy,6gMv3MgFlieOM6Uz5GZBzy,4KWTAlx2RvbpseOGMEmROg,R.E.M.
3yLlEK0X2jjjcqchXVfQmr,Disturbance At The Heron House,6gMv3MgFlieOM6Uz5GZBzy,4KWTAlx2RvbpseOGMEmROg,R.E.M.
0hwxPHS9l7oHIQ5nFllsct,Strange,6gMv3MgFlieOM6Uz5GZBzy,4KWTAlx2RvbpseOGMEmROg,R.E.M.
2oSpQ7QtIKTNFfA08Cy0ku,It's The End Of The World As We Know It (And I Feel Fine),6gMv3MgFlieOM6Uz5GZBzy,4KWTAlx2RvbpseOGMEmROg,R.E.M.
7707eDBpR4qtNFoQ6nQyeR,The One I Love,6gMv3MgFlieOM6Uz5GZBzy,4KWTAlx2RvbpseOGMEmROg,R.E.M.
50KO46MHsh9K67kdPTk7mX,Fireplace,6gMv3MgFlieOM6Uz5GZBzy,4KWTAlx2RvbpseOGMEmROg,R.E.M.
0bE5gJJno8d6jBLgqHmx7k,Lightnin' Hopkins,6gMv3MgFlieOM6Uz5GZBzy,4KWTAlx2RvbpseOGMEmROg,R.E.M.
0UC7PmiavPOlFq0rEOfN6e,King Of Birds,6gMv3MgFlieOM6Uz5GZBzy,4KWTAlx2RvbpseOGMEmROg,R.E.M.
3KUcECg6BJNDEnDqDRxCy2,Oddfellows Local 151,6gMv3MgFlieOM6Uz5GZBzy,4KWTAlx2RvbpseOGMEmROg,R.E.M.
4rnSOS7lRqsqf2qMo1TsyF,Show of Strength,29rkfL25uKOkVOhyr1CmXJ,0fgYKF9Avljex0L9Wt5b8Z,Echo & the Bunnymen
2sTmJ0s9d3FL9ieWaafTTL,With a Hip,29rkfL25uKOkVOhyr1CmXJ,0fgYKF9Avljex0L9Wt5b8Z,Echo & the Bunnymen
1hQ5YuTPXIho0kZGsFXpFC,Over the Wall,29rkfL25uKOkVOhyr1CmXJ,0fgYKF9Avljex0L9Wt5b8Z,Echo & the Bunnymen
5njeqI1bSs2OkaAvgkYza1,It Was a Pleasure,29rkfL25uKOkVOhyr1CmXJ,0fgYKF9Avljex0L9Wt5b8Z,Echo & the Bunnymen
55wpkJBPlFrIkqsKGHWPEa,A Promise,29rkfL25uKOkVOhyr1CmXJ,0fgYKF9Avljex0L9Wt5b8Z,Echo & the Bunnymen
4gdxwOhnHPeE9DNCBmekK0,Heaven up Here,29rkfL25uKOkVOhyr1CmXJ,0fgYKF9Avljex0L9Wt5b8Z,Echo & the Bunnymen
3xz9fLCEwHJpWJdiwfy2wz,The Disease,29rkfL25uKOkVOhyr1CmXJ,0fgYKF9Avljex0L9Wt5b8Z,Echo & the Bunnymen
1yfR9cQAKsyeWgtRWk3iT2,All My Colours,29rkfL25uKOkVOhyr1CmXJ,0fgYKF9Avljex0L9Wt5b8Z,Echo & the Bunnymen
34x6aWpmE2Xmsri60IsdMS,No Dark Things,29rkfL25uKOkVOhyr1CmXJ,0fgYKF9Avljex0L9Wt5b8Z,Echo & the Bunnymen
1KcyUwdidCGAmhCOftm0tw,Turquoise Days,29rkfL25uKOkVOhyr1CmXJ,0fgYKF9Avljex0L9Wt5b8Z,Echo & the Bunnymen
4uVUa5yCpYwIiS6qouJiAz,All I Want,29rkfL25uKOkVOhyr1CmXJ,0fgYKF9Avljex0L9Wt5b8Z,Echo & the Bunnymen
2q1njJdxOMEClSnuBWGMJa,Women - Remastered 2017,31oeDyCOLhgeZyktfxo0pE,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard
1F1ek5FOLawYoPuZI0GITr,Rocket - Remastered 2017,31oeDyCOLhgeZyktfxo0pE,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard
4F12pb0e2KnyLuCMRs0Rd2,Animal - Remastered 2017,31oeDyCOLhgeZyktfxo0pE,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard
3Dfy8YIxq89i84t108TvMi,Love Bites - Remastered 2017,31oeDyCOLhgeZyktfxo0pE,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard
0PdM2a6oIjqepoEfcJo0RO,Pour Some Sugar On Me - Remastered 2017,31oeDyCOLhgeZyktfxo0pE,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard
16MQZkAIAAtI4X5NuiEwuq,Armageddon It - Remastered 2017,31oeDyCOLhgeZyktfxo0pE,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard
3YlVgIv15RabJD7s5tjL63,Gods Of War - Remastered 2017,31oeDyCOLhgeZyktfxo0pE,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard
5XuzKbpYnjE6Th8Zqq6iBC,Don't Shoot Shot Gun - Remastered 2017,31oeDyCOLhgeZyktfxo0pE,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard
6y39OIfxGrM7PPNX0RRkjC,Run Riot - Remastered 2017,31oeDyCOLhgeZyktfxo0pE,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard
6EzSduIPnAmO3o41HY5V9d,Hysteria - Remastered 2017,31oeDyCOLhgeZyktfxo0pE,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard
5QQc6QtIlU270Vq7SQRcBT,Excitable - Remastered 2017,31oeDyCOLhgeZyktfxo0pE,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard
0bVYi0Y93sjo5q25qctzOZ,Love And Affection - Remastered 2017,31oeDyCOLhgeZyktfxo0pE,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard
3pH9Vu1LNBXMUptZbmipFF,Tear It Down,31oeDyCOLhgeZyktfxo0pE,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard
1DBt0u00pL1UIxTCizq9gN,I Wanna Be Your Hero - Revised Version,31oeDyCOLhgeZyktfxo0pE,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard
33RlHyPOv5vANMaswXNrbB,Ride Into The Sun - Re-Recording,31oeDyCOLhgeZyktfxo0pE,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard
1VejPPCynfx4uOTs3OjEg6,Ring Of Fire,31oeDyCOLhgeZyktfxo0pE,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard
3ulICN9mJtGn5Nfla0S6PS,Women - Radio Edit,31oeDyCOLhgeZyktfxo0pE,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard
5eO0mcQC1sxR4x5V25shqO,Rocket - Lunar Mix / Radio Edit,31oeDyCOLhgeZyktfxo0pE,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard
4gvWy7Urn1gfWKFlrJX1QK,Love Bites - Radio Edit,31oeDyCOLhgeZyktfxo0pE,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard
3VY92N8E7bbuoBH4aBD79X,Hysteria - Radio Edit,31oeDyCOLhgeZyktfxo0pE,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard
6In0XQ2hzhfHbW5L6mkc4j,Absolutely Cuckoo,2GuROKcqyHdpIDcgxml1C7,6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields
4P8OGSsxLVyCuxt9Uw2IxD,I Don't Believe in the Sun,2GuROKcqyHdpIDcgxml1C7,6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields
3KvTZQPpzPw9UKxaGlJkBs,All My Little Words,2GuROKcqyHdpIDcgxml1C7,6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields
7jKc7fA6asnMoc8BS7ebj2,A Chicken With Its Head Cut Off,2GuROKcqyHdpIDcgxml1C7,6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields
3OUy4cQJ7h8tKoBjh6n7z9,Reno Dakota,2GuROKcqyHdpIDcgxml1C7,6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields
25N9PiAQnH5CxjKIa58MaN,I Don't Want to Get Over You,2GuROKcqyHdpIDcgxml1C7,6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields
6iHrqAF6XO2rzl4OLFb4eo,Come Back From San Francisco,2GuROKcqyHdpIDcgxml1C7,6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields
0WDjf1JHa22EYZFtI5SQDv,The Luckiest Guy on the Lower East Side,2GuROKcqyHdpIDcgxml1C7,6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields
21kvgs0G8zIKu4B4wNslzW,Let's Pretend We're Bunny Rabbits,2GuROKcqyHdpIDcgxml1C7,6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields
7MqHwgpmhYlsFmJPuDXR0K,The Cactus Where Your Heart Should Be,2GuROKcqyHdpIDcgxml1C7,6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields
3IcSgaj3iwBGzCeCgLcV54,I Think I Need a New Heart,2GuROKcqyHdpIDcgxml1C7,6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields
62ZYyXIsHVX5xVUj80arVu,The Book of Love,2GuROKcqyHdpIDcgxml1C7,6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields
1SQT9yLODRGxbszCCzcmKY,"Fido, Your Leash Is Too Long",2GuROKcqyHdpIDcgxml1C7,6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields
4XvqgdWxQXRmQFZGutjD7Y,How Fucking Romantic,2GuROKcqyHdpIDcgxml1C7,6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields
5WFSyW3Ymg4rjKn2xbvBfJ,The One You Really Love,2GuROKcqyHdpIDcgxml1C7,6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields
6iWO1gpNOsnFJHXUPKsnLj,Punk Love,2GuROKcqyHdpIDcgxml1C7,6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields
7jbG5l5TTXvUDbySRnYhWN,Parades Go By,2GuROKcqyHdpIDcgxml1C7,6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields
6gNrp68wiWJBPTszkFc4LM,Boa Constrictor,2GuROKcqyHdpIDcgxml1C7,6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields
4yT8mmiHqe0PA6jUq3WEKg,A Pretty Girl Is Like,2GuROKcqyHdpIDcgxml1C7,6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields
0VgmvgX7C8rUnp8rswpHxs,My Sentimental Melody,2GuROKcqyHdpIDcgxml1C7,6RWjTQqILL7a1tQ0VapyLK,The Magnetic Fields
